664,52,676,52,676,74,664,74
668,31,871,80,849,169,647,120
288,102,432,102,432,162,288,162
636,124,848,124,848,158,636,158
624,144,636,144,636,156,624,156
693,155,825,155,825,183,693,183
194,170,294,170,294,202,194,202
368,168,430,168,430,202,368,202
620,178,784,178,784,222,620,222
828,182,848,182,848,196,828,196
622,182,648,182,648,198,622,198
782,184,794,184,794,196,782,196
848,186,860,186,860,196,848,196
860,202,896,202,896,216,860,216
614,208,756,208,756,300,614,300
870,216,896,216,896,292,870,292
188,220,248,220,248,232,188,232
298,220,372,220,372,234,298,234
384,220,428,220,428,232,384,232
190,242,262,242,262,256,190,256
296,240,330,240,330,256,296,256
382,240,422,240,422,256,382,256
350,244,362,244,362,254,350,254
874,246,884,246,884,260,874,260
382,263,436,266,435,281,381,278
192,266,264,266,264,278,192,278
296,266,334,266,334,280,296,280
348,266,370,266,370,276,348,276
850,284,874,284,874,294,850,294
194,288,260,288,260,302,194,302
298,288,332,288,332,300,298,300
382,288,432,288,432,300,382,300
608,288,624,288,624,298,608,298
624,294,780,294,780,308,624,308
794,296,882,296,882,308,794,308
298,310,332,310,332,324,298,324
198,312,260,312,260,324,198,324
384,312,426,312,426,326,384,326
614,306,684,306,684,372,614,372
860,312,896,312,896,336,860,336
852,316,862,316,862,334,852,334
196,336,260,336,260,346,196,346
298,334,330,334,330,346,298,346
864,332,898,332,898,350,864,350
384,336,422,336,422,348,384,348
870,346,898,346,898,368,870,368
196,358,290,358,290,394,196,394
386,360,416,360,416,372,386,372
322,362,362,362,362,372,322,372
616,366,738,366,738,422,616,422
793,372,871,369,872,382,794,385
344,372,362,372,362,382,344,382
386,372,414,372,414,384,386,384
314,382,364,382,364,394,314,394
386,382,434,382,434,394,386,394
808,384,900,384,900,426,808,426
812,390,828,390,828,398,812,398
832,390,848,390,848,398,832,398
766,410,780,410,780,424,766,424
658,415,860,418,859,439,657,435
636,424,648,424,648,434,636,434
708,430,816,430,816,464,708,464
654,434,666,434,666,454,654,454
666,434,674,434,674,470,666,470
404,450,434,450,434,470,404,470
194,452,268,452,268,470,194,470
378,452,404,452,404,470,378,470
352,454,378,454,378,470,352,470
704,464,848,464,848,510,704,510
668,500,674,500,674,522,668,522
