660996,14112,702792,14112,702792,76608,660996,76608
888552,15120,1026324,15120,1026324,33264,888552,33264
830732,48453,1081701,43647,1082722,66248,831753,71054
30960,48384,68112,48384,68112,63504,30960,63504
282665,51833,450148,48845,451110,71708,283627,74696
885682,83084,1005231,84814,1004525,105502,884976,103772
1030396,84152,1120460,82756,1121228,103744,1031163,105140
727560,84671,831276,84671,831276,103823,727560,103823
99998,126627,364886,121452,365882,143064,100994,148239
40248,128016,54180,128016,54180,142128,40248,142128
670284,128016,690408,128016,690408,143136,670284,143136
100802,163643,266763,166379,265872,189293,99911,186557
40248,167328,57276,167328,57276,182448,40248,182448
670284,167328,690408,167328,690408,182448,670284,182448
100620,205632,368424,205632,368424,226800,100620,226800
40248,207648,54180,207648,54180,221760,40248,221760
671832,208656,685764,208656,685764,221760,671832,221760
102168,246960,439632,246960,439632,266112,102168,266112
670284,247968,688860,247968,688860,263088,670284,263088
41796,286272,55728,286272,55728,301392,41796,301392
100686,285101,266521,286560,266083,307670,100248,306210
670284,286272,690408,286272,690408,302400,670284,302400
40248,326592,57276,326592,57276,340704,40248,340704
102168,326592,391644,326592,391644,345744,102168,345744
670284,326592,690408,326592,690408,341712,670284,341712
100620,362880,312696,362880,312696,385056,100620,385056
671832,367920,685764,367920,685764,381024,671832,381024
102085,406233,506139,405058,506282,425915,102228,427090
40248,406224,57276,406224,57276,421344,40248,421344
671832,407232,687312,407232,687312,421344,671832,421344
103716,445536,385452,445536,385452,464688,103716,464688
40248,446544,58824,446544,58824,460656,40248,460656
670284,446544,688860,446544,688860,460656,670284,460656
138046,480187,587155,486988,586343,509714,137234,502913
