283,6,303,6,303,24,283,24
380,6,443,6,443,25,380,25
284,23,302,23,302,38,284,38
355,30,468,26,469,46,356,50
10,29,32,29,32,44,10,44
118,31,195,28,196,50,119,53
283,36,303,36,303,52,283,52
312,52,360,54,359,72,311,70
380,53,434,53,434,72,380,72
443,53,484,53,484,71,443,71
41,81,159,78,159,98,41,101
16,82,24,82,24,97,16,97
286,81,298,81,298,97,286,97
40,104,116,106,116,127,40,126
14,107,26,107,26,123,14,123
286,107,299,107,299,123,286,123
41,133,159,133,159,153,41,153
15,134,26,134,26,150,15,150
287,135,297,135,297,150,287,150
42,160,190,160,190,178,42,178
286,160,298,160,298,176,286,176
16,162,26,162,26,173,16,173
16,186,26,186,26,202,16,202
40,185,116,186,115,206,40,205
286,186,299,186,299,202,286,202
42,212,171,213,171,231,41,230
286,213,299,213,299,228,286,228
15,214,26,214,26,228,15,228
40,236,136,236,136,258,40,258
15,239,26,239,26,254,15,254
286,240,298,240,298,255,286,255
41,265,219,265,219,284,41,284
14,266,26,266,26,281,14,281
287,266,298,266,298,281,287,281
41,292,167,291,168,310,41,311
15,292,26,292,26,306,15,306
286,292,298,292,298,306,286,306
57,315,254,318,253,338,57,335
