948,126,1216,126,1216,154,948,154
986,168,1216,168,1216,194,986,194
962,204,1210,204,1210,230,962,230
1032,238,1210,238,1210,264,1032,264
1150,276,1212,276,1212,300,1150,300
564,302,730,302,730,340,564,340
88,366,142,366,142,386,88,386
1132,376,1214,376,1214,396,1132,396
86,402,232,402,232,422,86,422
1060,404,1214,404,1214,432,1060,432
86,432,288,434,287,456,85,453
88,462,178,462,178,482,88,482
86,490,238,490,238,510,86,510
88,518,140,518,140,538,88,538
88,576,158,576,158,598,88,598
86,608,288,608,288,628,86,628
88,636,178,636,178,656,88,656
86,664,238,664,238,684,86,684
88,692,140,692,140,712,88,712
102,758,246,758,246,782,102,782
476,758,548,758,548,780,476,780
860,758,962,758,962,780,860,780
108,814,232,814,232,838,108,838
478,812,622,815,621,836,477,833
858,814,982,814,982,838,858,838
184,910,396,910,396,936,184,936
872,907,916,914,913,937,869,931
1000,910,1052,910,1052,932,1000,932
1100,910,1192,910,1192,932,1100,932
108,912,124,912,124,932,108,932
990,984,1052,984,1052,1006,990,1006
1128,984,1190,984,1190,1006,1128,1006
186,986,302,986,302,1008,186,1008
868,986,914,986,914,1006,868,1006
184,1014,418,1014,418,1036,184,1036
806,1014,916,1014,916,1036,806,1036
0,1096,62,1096,62,1254,0,1254
112,1114,122,1114,122,1132,112,1132
868,1112,914,1112,914,1136,868,1136
994,1112,1052,1112,1052,1136,994,1136
1132,1112,1190,1112,1190,1134,1132,1134
186,1114,292,1114,292,1138,186,1138
184,1140,408,1144,407,1168,183,1163
862,1144,916,1144,916,1164,862,1164
868,1242,914,1242,914,1266,868,1266
994,1242,1052,1242,1052,1264,994,1264
1132,1242,1190,1242,1190,1264,1132,1264
185,1243,287,1243,287,1263,185,1263
184,1270,408,1274,407,1298,183,1293
862,1273,916,1276,915,1296,861,1293
846,1346,936,1349,935,1370,845,1367
1140,1348,1192,1348,1192,1368,1140,1368
88,1378,322,1378,322,1402,88,1402
854,1400,936,1400,936,1420,854,1420
1130,1400,1190,1400,1190,1420,1130,1420
884,1452,936,1452,936,1472,884,1472
1116,1452,1192,1452,1192,1474,1116,1474
1114,1514,1190,1514,1190,1538,1114,1538
814,1516,936,1516,936,1538,814,1538
88,1589,310,1592,309,1618,87,1616
88,1632,1132,1632,1132,1656,88,1656
85,1658,233,1653,234,1675,86,1681
