941,118,1217,114,1218,153,942,158
982,160,1218,160,1218,198,982,198
956,196,1212,196,1212,234,956,234
1024,232,1210,232,1210,270,1024,270
1142,270,1216,270,1216,304,1142,304
557,293,735,293,735,349,557,349
84,362,148,362,148,392,84,392
1128,370,1218,370,1218,402,1128,402
84,398,240,398,240,428,84,428
1054,398,1218,398,1218,436,1054,436
82,428,292,428,292,460,82,460
81,454,181,454,181,488,81,488
82,484,242,484,242,516,82,516
82,512,144,512,144,544,82,544
82,570,162,570,162,604,82,604
82,602,292,602,292,634,82,634
81,627,181,627,181,661,81,661
82,658,240,658,240,690,82,690
82,686,146,686,146,718,82,718
470,748,554,748,554,788,470,788
96,750,252,750,252,792,96,792
850,750,972,750,972,792,850,792
104,808,236,808,236,844,104,844
854,808,986,808,986,844,854,844
474,812,626,812,626,842,474,842
176,898,404,902,403,947,175,943
1090,900,1200,900,1200,944,1090,944
992,902,1060,902,1060,942,992,942
868,904,920,904,920,942,868,942
106,908,130,908,130,936,106,936
864,978,918,978,918,1012,864,1012
984,978,1058,978,1058,1012,984,1012
1122,978,1194,978,1194,1012,1122,1012
179,980,305,980,305,1014,179,1014
112,986,124,986,124,1006,112,1006
182,1010,422,1010,422,1042,182,1042
804,1010,920,1010,920,1042,804,1042
180,1106,296,1106,296,1142,180,1142
864,1106,918,1106,918,1140,864,1140
988,1106,1058,1106,1058,1140,988,1140
1126,1106,1196,1106,1196,1140,1126,1140
106,1110,124,1110,124,1136,106,1136
182,1140,412,1140,412,1174,182,1174
858,1142,920,1142,920,1170,858,1170
180,1236,290,1236,290,1270,180,1270
864,1236,918,1236,918,1270,864,1270
988,1236,1056,1236,1056,1270,988,1270
1126,1236,1194,1236,1194,1270,1126,1270
108,1240,124,1240,124,1264,108,1264
180,1268,412,1268,412,1304,180,1304
860,1272,920,1272,920,1300,860,1300
844,1344,940,1344,940,1374,844,1374
1136,1344,1196,1344,1196,1374,1136,1374
84,1374,326,1374,326,1408,84,1408
1126,1396,1196,1396,1196,1426,1126,1426
852,1398,940,1398,940,1426,852,1426
1112,1446,1196,1446,1196,1480,1112,1480
882,1450,940,1450,940,1478,882,1478
810,1511,940,1511,940,1541,810,1541
1110,1510,1194,1510,1194,1544,1110,1544
82,1584,312,1584,312,1622,82,1622
82,1626,1136,1626,1136,1686,82,1686
